[2025-08-28 20:19:22,119] INFO: Сервер запущен на порту 8000
[2025-08-29 22:42:36,535] INFO: Connection: keep-alive
[2025-08-29 22:42:36,535] INFO: Content-Length: 41635
[2025-08-29 22:42:36,535] INFO: sec-ch-ua-platform: "Windows"
[2025-08-29 22:42:36,535] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-29 22:42:36,536] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-29 22:42:36,536] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryDw7EeKvoog1VY140
[2025-08-29 22:42:36,536] INFO: sec-ch-ua-mobile: ?0
[2025-08-29 22:42:36,536] INFO: Accept: */*
[2025-08-29 22:42:36,536] INFO: Origin: http://localhost:8000
[2025-08-29 22:42:36,536] INFO: Sec-Fetch-Site: same-origin
[2025-08-29 22:42:36,536] INFO: Sec-Fetch-Mode: cors
[2025-08-29 22:42:36,536] INFO: Sec-Fetch-Dest: empty
[2025-08-29 22:42:36,536] INFO: Referer: http://localhost:8000/
[2025-08-29 22:42:36,536] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-29 22:42:36,536] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-29 22:42:36,536] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-29 22:42:36,536] INFO: ====================
[2025-08-29 22:42:36,542] INFO: === BODY (first 500 bytes) ===
[2025-08-29 22:42:36,555] INFO: ==============================
[2025-08-29 22:42:36,555] INFO: ====self.headers.get('Content-Type')====
[2025-08-29 22:42:36,555] INFO: multipart/form-data; boundary=----WebKitFormBoundaryDw7EeKvoog1VY140
[2025-08-29 22:42:36,555] INFO: ========================================
[2025-08-29 22:42:36,555] INFO: ====boundary====
[2025-08-29 22:42:36,555] INFO: ----WebKitFormBoundaryDw7EeKvoog1VY140
[2025-08-29 22:42:36,555] INFO: ================
[2025-08-29 22:42:36,556] INFO: Действие: Изображение 'Folder.jpg' (сохранено как 'e3ee873dd34a466c89807c93dd0a7b16.jpg') успешно загружено. Ссылка: /images/e3ee873dd34a466c89807c93dd0a7b16.jpg
[2025-08-29 22:44:40,913] INFO: Сервер остановлен.
[2025-08-29 22:45:08,876] INFO: Сервер запущен на порту 8000
[2025-08-29 22:45:13,327] INFO: Действие: Отдан статический файл: /
[2025-08-29 22:45:13,481] INFO: Действие: Отдан статический файл: /style.css
[2025-08-29 22:45:13,591] INFO: Действие: Отдан статический файл: /script.js
[2025-08-29 22:45:13,842] INFO: Действие: Отдан статический файл: /
[2025-08-29 22:45:13,908] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-29 22:45:13,909] WARNING: Действие: Файл не найден: /static/bird.png
[2025-08-29 22:45:22,929] INFO: ====POST-запрос====
[2025-08-29 22:45:22,929] INFO: Метод: POST
[2025-08-29 22:45:22,930] INFO: Путь и параметры: /upload
[2025-08-29 22:45:22,930] INFO: Версия протокола: HTTP/1.1
[2025-08-29 22:45:22,930] INFO: ===================
[2025-08-29 22:45:22,930] INFO: === HTTP HEADERS ===
[2025-08-29 22:45:22,930] INFO: Host: localhost:8000
[2025-08-29 22:45:22,930] INFO: Connection: keep-alive
[2025-08-29 22:45:22,930] INFO: Content-Length: 41635
[2025-08-29 22:45:22,930] INFO: sec-ch-ua-platform: "Windows"
[2025-08-29 22:45:22,930] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-29 22:45:22,930] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-29 22:45:22,930] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryAQx8JqbuPa9FPbJc
[2025-08-29 22:45:22,930] INFO: sec-ch-ua-mobile: ?0
[2025-08-29 22:45:22,930] INFO: Accept: */*
[2025-08-29 22:45:22,930] INFO: Origin: http://localhost:8000
[2025-08-29 22:45:22,930] INFO: Sec-Fetch-Site: same-origin
[2025-08-29 22:45:22,931] INFO: Sec-Fetch-Mode: cors
[2025-08-29 22:45:22,931] INFO: Sec-Fetch-Dest: empty
[2025-08-29 22:45:22,931] INFO: Referer: http://localhost:8000/
[2025-08-29 22:45:22,931] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-29 22:45:22,931] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-29 22:45:22,931] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-29 22:45:22,931] INFO: ====================
[2025-08-29 22:45:22,936] INFO: === BODY (first 500 bytes) ===
[2025-08-29 22:45:22,936] INFO: b'------WebKitFormBoundaryAQx8JqbuPa9FPbJc\r\nContent-Disposition: form-data; name="file"; filename="Folder.jpg"\r\nContent-Type: image/jpeg\r\n\r\n\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01'
[2025-08-29 22:45:22,936] INFO: ==============================
[2025-08-29 22:45:22,937] INFO: ====self.headers.get('Content-Type')====
[2025-08-29 22:45:22,937] INFO: multipart/form-data; boundary=----WebKitFormBoundaryAQx8JqbuPa9FPbJc
[2025-08-29 22:45:22,937] INFO: ========================================
[2025-08-29 22:45:22,937] INFO: ====boundary====
[2025-08-29 22:45:22,937] INFO: ----WebKitFormBoundaryAQx8JqbuPa9FPbJc
[2025-08-29 22:45:22,937] INFO: ================
[2025-08-29 22:45:22,937] INFO: Действие: Изображение 'Folder.jpg' (сохранено как '406b521b762b4841b1708fefbe5d174f.jpg') успешно загружено. Ссылка: /images/406b521b762b4841b1708fefbe5d174f.jpg
[2025-08-29 22:58:53,298] INFO: Сервер остановлен.
[2025-08-31 13:32:50,929] INFO: Сервер запущен на порту 8000
[2025-08-31 13:32:54,801] INFO: Действие: Отдан статический файл: /
[2025-08-31 13:32:55,113] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 13:32:55,144] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 13:32:55,510] INFO: Действие: Отдан статический файл: /
[2025-08-31 13:32:55,541] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 13:32:55,543] WARNING: Действие: Файл не найден: /static/cat.png
[2025-08-31 13:33:04,632] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 13:33:21,751] INFO: ====POST-запрос====
[2025-08-31 13:33:21,751] INFO: Метод: POST
[2025-08-31 13:33:21,751] INFO: Путь и параметры: /upload
[2025-08-31 13:33:21,752] INFO: Версия протокола: HTTP/1.1
[2025-08-31 13:33:21,752] INFO: ===================
[2025-08-31 13:33:21,752] INFO: === HTTP HEADERS ===
[2025-08-31 13:33:21,752] INFO: Host: localhost:8000
[2025-08-31 13:33:21,752] INFO: Connection: keep-alive
[2025-08-31 13:33:21,752] INFO: Content-Length: 41635
[2025-08-31 13:33:21,752] INFO: sec-ch-ua-platform: "Windows"
[2025-08-31 13:33:21,752] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-31 13:33:21,752] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-31 13:33:21,752] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryyFkFTcMsO3GQEVMO
[2025-08-31 13:33:21,752] INFO: sec-ch-ua-mobile: ?0
[2025-08-31 13:33:21,752] INFO: Accept: */*
[2025-08-31 13:33:21,753] INFO: Origin: http://localhost:8000
[2025-08-31 13:33:21,753] INFO: Sec-Fetch-Site: same-origin
[2025-08-31 13:33:21,753] INFO: Sec-Fetch-Mode: cors
[2025-08-31 13:33:21,753] INFO: Sec-Fetch-Dest: empty
[2025-08-31 13:33:21,753] INFO: Referer: http://localhost:8000/
[2025-08-31 13:33:21,753] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-31 13:33:21,753] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-31 13:33:21,753] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-31 13:33:21,753] INFO: ====================
[2025-08-31 13:33:21,761] INFO: === BODY (first 500 bytes) ===
[2025-08-31 13:33:21,762] INFO: b'------WebKitFormBoundaryyFkFTcMsO3GQEVMO\r\nContent-Disposition: form-data; name="file"; filename="Folder.jpg"\r\nContent-Type: image/jpeg\r\n\r\n\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01'
[2025-08-31 13:33:21,762] INFO: ==============================
[2025-08-31 13:33:21,762] INFO: ====self.headers.get('Content-Type')====
[2025-08-31 13:33:21,762] INFO: multipart/form-data; boundary=----WebKitFormBoundaryyFkFTcMsO3GQEVMO
[2025-08-31 13:33:21,762] INFO: ========================================
[2025-08-31 13:33:21,762] INFO: ====boundary====
[2025-08-31 13:33:21,762] INFO: ----WebKitFormBoundaryyFkFTcMsO3GQEVMO
[2025-08-31 13:33:21,762] INFO: ================
[2025-08-31 13:33:21,765] INFO: Действие: Изображение 'Folder.jpg' (сохранено как '25725809e2714c689579b2f1d3583ee5.jpg') успешно загружено. Ссылка: /images/25725809e2714c689579b2f1d3583ee5.jpg
[2025-08-31 13:36:03,177] INFO: Сервер остановлен.
[2025-08-31 13:36:36,923] INFO: Сервер запущен на порту 8000
[2025-08-31 13:36:40,651] INFO: Действие: Отдан статический файл: /
[2025-08-31 13:36:40,675] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 13:36:40,906] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 13:36:41,054] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 13:36:41,238] INFO: Действие: Отдан статический файл: /
[2025-08-31 13:36:41,238] WARNING: Действие: Файл не найден: /static/dog3.png
[2025-08-31 13:36:46,863] INFO: ====POST-запрос====
[2025-08-31 13:36:46,863] INFO: Метод: POST
[2025-08-31 13:36:46,863] INFO: Путь и параметры: /upload
[2025-08-31 13:36:46,863] INFO: Версия протокола: HTTP/1.1
[2025-08-31 13:36:46,863] INFO: ===================
[2025-08-31 13:36:46,863] INFO: === HTTP HEADERS ===
[2025-08-31 13:36:46,863] INFO: Host: localhost:8000
[2025-08-31 13:36:46,864] INFO: Connection: keep-alive
[2025-08-31 13:36:46,864] INFO: Content-Length: 41635
[2025-08-31 13:36:46,864] INFO: sec-ch-ua-platform: "Windows"
[2025-08-31 13:36:46,864] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-31 13:36:46,864] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-31 13:36:46,864] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryBnUbS7L400rMp9Q8
[2025-08-31 13:36:46,864] INFO: sec-ch-ua-mobile: ?0
[2025-08-31 13:36:46,864] INFO: Accept: */*
[2025-08-31 13:36:46,864] INFO: Origin: http://localhost:8000
[2025-08-31 13:36:46,864] INFO: Sec-Fetch-Site: same-origin
[2025-08-31 13:36:46,864] INFO: Sec-Fetch-Mode: cors
[2025-08-31 13:36:46,864] INFO: Sec-Fetch-Dest: empty
[2025-08-31 13:36:46,864] INFO: Referer: http://localhost:8000/
[2025-08-31 13:36:46,864] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-31 13:36:46,864] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-31 13:36:46,864] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-31 13:36:46,865] INFO: ====================
[2025-08-31 13:36:46,870] INFO: === BODY (first 500 bytes) ===
[2025-08-31 13:36:46,870] INFO: b'------WebKitFormBoundaryBnUbS7L400rMp9Q8\r\nContent-Disposition: form-data; name="file"; filename="Folder.jpg"\r\nContent-Type: image/jpeg\r\n\r\n\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01'
[2025-08-31 13:36:46,871] INFO: ==============================
[2025-08-31 13:36:46,871] INFO: ====self.headers.get('Content-Type')====
[2025-08-31 13:36:46,871] INFO: multipart/form-data; boundary=----WebKitFormBoundaryBnUbS7L400rMp9Q8
[2025-08-31 13:36:46,871] INFO: ========================================
[2025-08-31 13:36:46,871] INFO: ====boundary====
[2025-08-31 13:36:46,871] INFO: ----WebKitFormBoundaryBnUbS7L400rMp9Q8
[2025-08-31 13:36:46,871] INFO: ================
[2025-08-31 13:36:46,872] INFO: Действие: Изображение 'Folder.jpg' (сохранено как '77e003b0a83e4639b7e2c25c676cb2d8.jpg') успешно загружено. Ссылка: /images/77e003b0a83e4639b7e2c25c676cb2d8.jpg
[2025-08-31 15:00:22,279] INFO: Сервер остановлен.
[2025-08-31 15:00:27,966] INFO: Сервер запущен на порту 8000
[2025-08-31 15:00:31,645] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:00:31,695] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 15:00:31,937] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 15:00:32,078] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 15:00:32,269] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:00:32,271] WARNING: Действие: Файл не найден: /static/dog3.png
[2025-08-31 15:00:40,449] INFO: ====POST-запрос====
[2025-08-31 15:00:40,449] INFO: Метод: POST
[2025-08-31 15:00:40,449] INFO: Путь и параметры: /upload
[2025-08-31 15:00:40,449] INFO: Версия протокола: HTTP/1.1
[2025-08-31 15:00:40,449] INFO: ===================
[2025-08-31 15:00:40,449] INFO: === HTTP HEADERS ===
[2025-08-31 15:00:40,449] INFO: Host: localhost:8000
[2025-08-31 15:00:40,450] INFO: Connection: keep-alive
[2025-08-31 15:00:40,450] INFO: Content-Length: 41635
[2025-08-31 15:00:40,450] INFO: sec-ch-ua-platform: "Windows"
[2025-08-31 15:00:40,450] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-31 15:00:40,450] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-31 15:00:40,450] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryvtBYSr3HOF4AuPgc
[2025-08-31 15:00:40,450] INFO: sec-ch-ua-mobile: ?0
[2025-08-31 15:00:40,450] INFO: Accept: */*
[2025-08-31 15:00:40,450] INFO: Origin: http://localhost:8000
[2025-08-31 15:00:40,450] INFO: Sec-Fetch-Site: same-origin
[2025-08-31 15:00:40,450] INFO: Sec-Fetch-Mode: cors
[2025-08-31 15:00:40,450] INFO: Sec-Fetch-Dest: empty
[2025-08-31 15:00:40,450] INFO: Referer: http://localhost:8000/
[2025-08-31 15:00:40,450] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-31 15:00:40,450] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-31 15:00:40,450] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-31 15:00:40,451] INFO: ====================
[2025-08-31 15:00:40,459] INFO: === BODY (first 500 bytes) ===
[2025-08-31 15:00:40,459] INFO: b'------WebKitFormBoundaryvtBYSr3HOF4AuPgc\r\nContent-Disposition: form-data; name="file"; filename="Folder.jpg"\r\nContent-Type: image/jpeg\r\n\r\n\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01'
[2025-08-31 15:00:40,459] INFO: ==============================
[2025-08-31 15:00:40,459] INFO: ====self.headers.get('Content-Type')====
[2025-08-31 15:00:40,459] INFO: multipart/form-data; boundary=----WebKitFormBoundaryvtBYSr3HOF4AuPgc
[2025-08-31 15:00:40,459] INFO: ========================================
[2025-08-31 15:00:40,459] INFO: ====boundary====
[2025-08-31 15:00:40,459] INFO: ----WebKitFormBoundaryvtBYSr3HOF4AuPgc
[2025-08-31 15:00:40,459] INFO: ================
[2025-08-31 15:00:40,460] INFO: Действие: Изображение 'Folder.jpg' (сохранено как 'b00438008f5247058eaab901bfab85e0.jpg') успешно загружено. Ссылка: /images/b00438008f5247058eaab901bfab85e0.jpg
[2025-08-31 15:03:17,212] INFO: Сервер остановлен.
[2025-08-31 15:03:26,430] INFO: Сервер запущен на порту 8000
[2025-08-31 15:03:32,646] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:03:32,674] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 15:03:32,917] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 15:03:33,038] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 15:03:56,091] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:03:56,113] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 15:03:56,339] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 15:03:56,480] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 15:04:05,670] INFO: Сервер остановлен.
[2025-08-31 15:04:19,405] INFO: Сервер запущен на порту 8000
[2025-08-31 15:04:25,514] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:04:25,539] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 15:04:25,790] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 15:04:25,904] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 15:04:26,124] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:04:26,125] WARNING: Действие: Файл не найден: /static/dog2.png
[2025-08-31 15:04:30,635] INFO: ====POST-запрос====
[2025-08-31 15:04:30,635] INFO: Метод: POST
[2025-08-31 15:04:30,635] INFO: Путь и параметры: /upload
[2025-08-31 15:04:30,635] INFO: Версия протокола: HTTP/1.1
[2025-08-31 15:04:30,635] INFO: ===================
[2025-08-31 15:04:30,635] INFO: === HTTP HEADERS ===
[2025-08-31 15:04:30,635] INFO: Host: localhost:8000
[2025-08-31 15:04:30,635] INFO: Connection: keep-alive
[2025-08-31 15:04:30,635] INFO: Content-Length: 41635
[2025-08-31 15:04:30,635] INFO: sec-ch-ua-platform: "Windows"
[2025-08-31 15:04:30,635] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-31 15:04:30,635] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-31 15:04:30,635] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryjouAbS3ffJ8zEgl3
[2025-08-31 15:04:30,635] INFO: sec-ch-ua-mobile: ?0
[2025-08-31 15:04:30,635] INFO: Accept: */*
[2025-08-31 15:04:30,636] INFO: Origin: http://localhost:8000
[2025-08-31 15:04:30,636] INFO: Sec-Fetch-Site: same-origin
[2025-08-31 15:04:30,636] INFO: Sec-Fetch-Mode: cors
[2025-08-31 15:04:30,636] INFO: Sec-Fetch-Dest: empty
[2025-08-31 15:04:30,636] INFO: Referer: http://localhost:8000/
[2025-08-31 15:04:30,636] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-31 15:04:30,636] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-31 15:04:30,636] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-31 15:04:30,636] INFO: ====================
[2025-08-31 15:04:30,642] INFO: === BODY (first 500 bytes) ===
[2025-08-31 15:04:30,643] INFO: b'------WebKitFormBoundaryjouAbS3ffJ8zEgl3\r\nContent-Disposition: form-data; name="file"; filename="Folder.jpg"\r\nContent-Type: image/jpeg\r\n\r\n\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01'
[2025-08-31 15:04:30,643] INFO: ==============================
[2025-08-31 15:04:30,643] INFO: ====self.headers.get('Content-Type')====
[2025-08-31 15:04:30,643] INFO: multipart/form-data; boundary=----WebKitFormBoundaryjouAbS3ffJ8zEgl3
[2025-08-31 15:04:30,643] INFO: ========================================
[2025-08-31 15:04:30,643] INFO: ====boundary====
[2025-08-31 15:04:30,643] INFO: ----WebKitFormBoundaryjouAbS3ffJ8zEgl3
[2025-08-31 15:04:30,643] INFO: ================
[2025-08-31 15:04:30,644] INFO: Действие: Изображение 'Folder.jpg' (сохранено как '342178ed8ea047d2a252443d67d4c68b.jpg') успешно загружено. Ссылка: /images/342178ed8ea047d2a252443d67d4c68b.jpg
[2025-08-31 15:04:58,323] INFO: Сервер запущен на порту 8000
[2025-08-31 15:05:00,285] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:05:00,306] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 15:05:00,552] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 15:05:00,663] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 15:05:00,867] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:05:00,867] WARNING: Действие: Файл не найден: /static/dog3.png
[2025-08-31 15:05:05,995] INFO: ====POST-запрос====
[2025-08-31 15:05:05,996] INFO: Метод: POST
[2025-08-31 15:05:05,996] INFO: Путь и параметры: /upload
[2025-08-31 15:05:05,996] INFO: Версия протокола: HTTP/1.1
[2025-08-31 15:05:05,996] INFO: ===================
[2025-08-31 15:05:05,996] INFO: === HTTP HEADERS ===
[2025-08-31 15:05:05,996] INFO: Host: localhost:8000
[2025-08-31 15:05:05,996] INFO: Connection: keep-alive
[2025-08-31 15:05:05,996] INFO: Content-Length: 41635
[2025-08-31 15:05:05,996] INFO: sec-ch-ua-platform: "Windows"
[2025-08-31 15:05:05,996] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-31 15:05:05,996] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-31 15:05:05,996] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryjlMiXpwuyZGPIqGu
[2025-08-31 15:05:05,996] INFO: sec-ch-ua-mobile: ?0
[2025-08-31 15:05:05,996] INFO: Accept: */*
[2025-08-31 15:05:05,996] INFO: Origin: http://localhost:8000
[2025-08-31 15:05:05,997] INFO: Sec-Fetch-Site: same-origin
[2025-08-31 15:05:05,997] INFO: Sec-Fetch-Mode: cors
[2025-08-31 15:05:05,997] INFO: Sec-Fetch-Dest: empty
[2025-08-31 15:05:05,997] INFO: Referer: http://localhost:8000/
[2025-08-31 15:05:05,997] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-31 15:05:05,997] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-31 15:05:05,997] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-31 15:05:05,997] INFO: ====================
[2025-08-31 15:05:06,002] INFO: === BODY (first 500 bytes) ===
[2025-08-31 15:05:06,003] INFO: b'------WebKitFormBoundaryjlMiXpwuyZGPIqGu\r\nContent-Disposition: form-data; name="file"; filename="Folder.jpg"\r\nContent-Type: image/jpeg\r\n\r\n\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01'
[2025-08-31 15:05:06,003] INFO: ==============================
[2025-08-31 15:05:06,003] INFO: ====self.headers.get('Content-Type')====
[2025-08-31 15:05:06,003] INFO: multipart/form-data; boundary=----WebKitFormBoundaryjlMiXpwuyZGPIqGu
[2025-08-31 15:05:06,003] INFO: ========================================
[2025-08-31 15:05:06,003] INFO: ====boundary====
[2025-08-31 15:05:06,003] INFO: ----WebKitFormBoundaryjlMiXpwuyZGPIqGu
[2025-08-31 15:05:06,003] INFO: ================
[2025-08-31 15:05:06,004] INFO: Действие: Изображение 'Folder.jpg' (сохранено как '59cbc3a11c36488abd1e7865839729ca.jpg') успешно загружено. Ссылка: /images/59cbc3a11c36488abd1e7865839729ca.jpg
[2025-08-31 15:09:58,596] INFO: Сервер остановлен.
[2025-08-31 15:10:12,544] INFO: Сервер запущен на порту 8000
[2025-08-31 15:10:20,027] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:10:20,056] INFO: Действие: Отдан статический файл: /style.css
[2025-08-31 15:10:20,303] INFO: Действие: Отдан статический файл: /script.js
[2025-08-31 15:10:20,434] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-31 15:10:20,636] INFO: Действие: Отдан статический файл: /
[2025-08-31 15:10:20,637] WARNING: Действие: Файл не найден: /static/dog2.png
[2025-08-31 15:10:27,030] INFO: ====POST-запрос====
[2025-08-31 15:10:27,030] INFO: Метод: POST
[2025-08-31 15:10:27,030] INFO: Путь и параметры: /upload
[2025-08-31 15:10:27,030] INFO: Версия протокола: HTTP/1.1
[2025-08-31 15:10:27,030] INFO: ===================
[2025-08-31 15:10:27,030] INFO: === HTTP HEADERS ===
[2025-08-31 15:10:27,031] INFO: Host: localhost:8000
[2025-08-31 15:10:27,031] INFO: Connection: keep-alive
[2025-08-31 15:10:27,031] INFO: Content-Length: 41635
[2025-08-31 15:10:27,031] INFO: sec-ch-ua-platform: "Windows"
[2025-08-31 15:10:27,031] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-31 15:10:27,031] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-31 15:10:27,031] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryT6lZ7EWRECSBkJvU
[2025-08-31 15:10:27,031] INFO: sec-ch-ua-mobile: ?0
[2025-08-31 15:10:27,031] INFO: Accept: */*
[2025-08-31 15:10:27,032] INFO: Origin: http://localhost:8000
[2025-08-31 15:10:27,032] INFO: Sec-Fetch-Site: same-origin
[2025-08-31 15:10:27,032] INFO: Sec-Fetch-Mode: cors
[2025-08-31 15:10:27,032] INFO: Sec-Fetch-Dest: empty
[2025-08-31 15:10:27,032] INFO: Referer: http://localhost:8000/
[2025-08-31 15:10:27,032] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-31 15:10:27,032] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
