[2025-08-28 20:19:22,119] INFO: Сервер запущен на порту 8000
[2025-08-29 22:42:36,535] INFO: Connection: keep-alive
[2025-08-29 22:42:36,535] INFO: Content-Length: 41635
[2025-08-29 22:42:36,535] INFO: sec-ch-ua-platform: "Windows"
[2025-08-29 22:42:36,535] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-29 22:42:36,536] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-29 22:42:36,536] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryDw7EeKvoog1VY140
[2025-08-29 22:42:36,536] INFO: sec-ch-ua-mobile: ?0
[2025-08-29 22:42:36,536] INFO: Accept: */*
[2025-08-29 22:42:36,536] INFO: Origin: http://localhost:8000
[2025-08-29 22:42:36,536] INFO: Sec-Fetch-Site: same-origin
[2025-08-29 22:42:36,536] INFO: Sec-Fetch-Mode: cors
[2025-08-29 22:42:36,536] INFO: Sec-Fetch-Dest: empty
[2025-08-29 22:42:36,536] INFO: Referer: http://localhost:8000/
[2025-08-29 22:42:36,536] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-29 22:42:36,536] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-29 22:42:36,536] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-29 22:42:36,536] INFO: ====================
[2025-08-29 22:42:36,542] INFO: === BODY (first 500 bytes) ===
[2025-08-29 22:42:36,555] INFO: ==============================
[2025-08-29 22:42:36,555] INFO: ====self.headers.get('Content-Type')====
[2025-08-29 22:42:36,555] INFO: multipart/form-data; boundary=----WebKitFormBoundaryDw7EeKvoog1VY140
[2025-08-29 22:42:36,555] INFO: ========================================
[2025-08-29 22:42:36,555] INFO: ====boundary====
[2025-08-29 22:42:36,555] INFO: ----WebKitFormBoundaryDw7EeKvoog1VY140
[2025-08-29 22:42:36,555] INFO: ================
[2025-08-29 22:42:36,556] INFO: Действие: Изображение 'Folder.jpg' (сохранено как 'e3ee873dd34a466c89807c93dd0a7b16.jpg') успешно загружено. Ссылка: /images/e3ee873dd34a466c89807c93dd0a7b16.jpg
[2025-08-29 22:44:40,913] INFO: Сервер остановлен.
[2025-08-29 22:45:08,876] INFO: Сервер запущен на порту 8000
[2025-08-29 22:45:13,327] INFO: Действие: Отдан статический файл: /
[2025-08-29 22:45:13,481] INFO: Действие: Отдан статический файл: /style.css
[2025-08-29 22:45:13,591] INFO: Действие: Отдан статический файл: /script.js
[2025-08-29 22:45:13,842] INFO: Действие: Отдан статический файл: /
[2025-08-29 22:45:13,908] WARNING: Действие: Файл не найден: /assets/images/dog2.png
[2025-08-29 22:45:13,909] WARNING: Действие: Файл не найден: /static/bird.png
[2025-08-29 22:45:22,929] INFO: ====POST-запрос====
[2025-08-29 22:45:22,929] INFO: Метод: POST
[2025-08-29 22:45:22,930] INFO: Путь и параметры: /upload
[2025-08-29 22:45:22,930] INFO: Версия протокола: HTTP/1.1
[2025-08-29 22:45:22,930] INFO: ===================
[2025-08-29 22:45:22,930] INFO: === HTTP HEADERS ===
[2025-08-29 22:45:22,930] INFO: Host: localhost:8000
[2025-08-29 22:45:22,930] INFO: Connection: keep-alive
[2025-08-29 22:45:22,930] INFO: Content-Length: 41635
[2025-08-29 22:45:22,930] INFO: sec-ch-ua-platform: "Windows"
[2025-08-29 22:45:22,930] INFO: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0 (Edition Yx 03)
[2025-08-29 22:45:22,930] INFO: sec-ch-ua: "Opera";v="120", "Not-A.Brand";v="8", "Chromium";v="135"
[2025-08-29 22:45:22,930] INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryAQx8JqbuPa9FPbJc
[2025-08-29 22:45:22,930] INFO: sec-ch-ua-mobile: ?0
[2025-08-29 22:45:22,930] INFO: Accept: */*
[2025-08-29 22:45:22,930] INFO: Origin: http://localhost:8000
[2025-08-29 22:45:22,930] INFO: Sec-Fetch-Site: same-origin
[2025-08-29 22:45:22,931] INFO: Sec-Fetch-Mode: cors
[2025-08-29 22:45:22,931] INFO: Sec-Fetch-Dest: empty
[2025-08-29 22:45:22,931] INFO: Referer: http://localhost:8000/
[2025-08-29 22:45:22,931] INFO: Accept-Encoding: gzip, deflate, br, zstd
[2025-08-29 22:45:22,931] INFO: Accept-Language: ru-RU,ru;q=0.9,en-US;q=0.8,en;q=0.7
[2025-08-29 22:45:22,931] INFO: Cookie: adminer_key=84032a0f1aa5818a1aa864552616454f; adminer_permanent=; adminer_settings=; adminer_engine=; adminer_sid=0f71f35ebf73a1a42546eac784f6f691
[2025-08-29 22:45:22,931] INFO: ====================
[2025-08-29 22:45:22,936] INFO: === BODY (first 500 bytes) ===
[2025-08-29 22:45:22,936] INFO: b'------WebKitFormBoundaryAQx8JqbuPa9FPbJc\r\nContent-Disposition: form-data; name="file"; filename="Folder.jpg"\r\nContent-Type: image/jpeg\r\n\r\n\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01'
[2025-08-29 22:45:22,936] INFO: ==============================
[2025-08-29 22:45:22,937] INFO: ====self.headers.get('Content-Type')====
[2025-08-29 22:45:22,937] INFO: multipart/form-data; boundary=----WebKitFormBoundaryAQx8JqbuPa9FPbJc
[2025-08-29 22:45:22,937] INFO: ========================================
[2025-08-29 22:45:22,937] INFO: ====boundary====
[2025-08-29 22:45:22,937] INFO: ----WebKitFormBoundaryAQx8JqbuPa9FPbJc
[2025-08-29 22:45:22,937] INFO: ================
[2025-08-29 22:45:22,937] INFO: Действие: Изображение 'Folder.jpg' (сохранено как '406b521b762b4841b1708fefbe5d174f.jpg') успешно загружено. Ссылка: /images/406b521b762b4841b1708fefbe5d174f.jpg
[2025-08-29 22:58:53,298] INFO: Сервер остановлен.
